code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
180640,2014-06-09,2014-06-16,26997.0,25107.21,73,-145624.6274293065,-0.07380694743940253,5,stop
000660,2014-06-09,2014-06-23,47000.0,48900.0,42,71474.89880999993,0.03616655845832106,10,time
161390,2014-06-09,2014-06-23,63000.0,61700.0,31,-48184.9781849999,-0.024643943625382025,10,time
006400,2014-06-09,2014-06-23,166924.0,164967.0,11,-28988.504632450175,-0.01576939848896486,10,time
003550,2014-06-10,2014-06-24,59513.0,60742.0,37,36314.78478815034,0.01647292384542376,10,time
064760,2014-06-25,2014-06-27,10900.0,10137.0,183,-147392.0462665502,-0.07380694743940264,2,stop
067310,2014-06-16,2014-06-30,4915.0,5485.0,382,209403.5981470002,0.11140329544074579,10,time
000250,2014-07-01,2014-07-08,8060.0,9672.0,260,409296.2253639996,0.19508780975560946,5,target
095610,2014-06-25,2014-07-09,8970.0,10050.0,222,230892.26594400033,0.11581498402488655,10,time
010130,2014-06-25,2014-07-09,391000.0,411000.0,5,91693.21400000015,0.04684801749692147,10,time
095340,2014-06-27,2014-07-10,15037.0,18044.399999999998,129,378861.3127328695,0.19508780975560924,9,target
058470,2014-06-27,2014-07-11,6247.0,7098.0,312,256741.60326360003,0.13157425879693152,10,time
066570,2014-07-09,2014-07-11,77300.0,71889.0,27,-154219.65195914987,-0.07380694743940253,2,stop
000720,2014-07-08,2014-07-22,59837.0,60227.0,41,5888.676951099653,0.0023975343871835975,10,time
064760,2014-07-11,2014-07-22,11600.0,10788.0,180,-154286.1546120001,-0.07380694743940264,7,stop
034220,2014-07-09,2014-07-23,30686.0,30224.0,70,-41047.6756269997,-0.019087587117535998,10,time
021240,2014-07-10,2014-07-24,91000.0,92100.0,26,18819.34457000019,0.007944938447725702,10,time
082920,2014-07-11,2014-07-25,3174.0,3259.0,658,47206.05764909997,0.022576972273034013,10,time
180640,2014-07-23,2014-07-30,26752.0,24879.359999999997,78,-154186.84398374404,-0.07380694743940264,5,stop
006800,2014-07-22,2014-08-05,9392.0,10317.0,234,206805.16568789957,0.09399142295292284,10,time
005940,2014-07-22,2014-08-05,10350.0,11150.0,212,160107.74028000003,0.07288478895129202,10,time
047810,2014-07-24,2014-08-07,34300.0,35200.0,70,52974.494649999775,0.022038165777392038,10,time
098460,2014-07-25,2014-08-08,5320.0,5530.0,403,75594.12965649972,0.0352186071347933,10,time
055550,2014-07-30,2014-08-13,51400.0,51200.0,37,-15172.141189999878,-0.007968614470051594,10,time
034730,2014-08-05,2014-08-20,185500.0,222600.0,12,434764.93494000006,0.1950878097556097,10,target
000270,2014-08-05,2014-08-20,61500.0,60500.0,38,-47465.467499999795,-0.020287093628531316,10,time
015760,2014-08-08,2014-08-21,44200.0,41106.0,51,-166566.97783830017,-0.07380694743940264,8,stop
066570,2014-08-07,2014-08-22,79400.0,74500.0,33,-171961.403955,-0.06555371718311387,10,time
090430,2014-08-13,2014-08-28,200051.0,215656.0,9,132652.32004395034,0.07359230354866098,10,time
086280,2014-08-20,2014-09-03,157061.0,151810.0,16,-94066.99487440009,-0.037389504720039324,10,time
032830,2014-08-20,2014-09-03,108500.0,109000.0,23,1239.0393250002526,0.0004959390427148325,10,time
005490,2014-08-21,2014-09-04,347500.0,339500.0,6,-56403.240600000136,-0.027020835942375476,10,time
039030,2014-08-22,2014-09-05,78900.0,83100.0,31,119792.37650999986,0.048920542782965315,10,time
105560,2014-09-04,2014-09-15,43250.0,40222.5,48,-153399.452574,-0.07380694743940253,4,stop
006800,2014-08-28,2014-09-16,11485.0,11193.0,173,-58509.8103771999,-0.029413883718289124,10,time
032820,2014-09-16,2014-09-18,570.0,530.0999999999999,3603,-151752.40353841498,-0.07380694743940253,2,stop
047810,2014-09-03,2014-09-22,36750.0,39800.0,66,190766.37343499996,0.07855997343023269,10,time
017670,2014-09-03,2014-09-22,48482.0,51243.0,50,127708.5750775002,0.05262235873290955,10,time
005490,2014-09-15,2014-09-23,361000.0,335730.0,5,-133374.76488249982,-0.07380694743940253,6,stop
032640,2014-09-05,2014-09-24,11950.0,12550.0,216,118639.65888,0.04591018217802656,10,time
180640,2014-09-22,2014-09-24,28513.0,26517.089999999997,91,-191725.8920053295,-0.07380694743940253,2,stop
030200,2014-09-24,2014-09-30,36700.0,34131.0,69,-187116.29756894987,-0.07380694743940253,4,stop
032830,2014-09-19,2014-10-06,110000.0,108500.0,17,-33088.4587249998,-0.017674035163002588,10,time
028300,2014-09-22,2014-10-07,2378.0,2605.0,1093,236727.7034436497,0.0909741184515569,10,time
003550,2014-09-23,2014-10-08,69621.0,69905.0,24,-51.79268159996718,-3.0961192673095717e-05,10,time
034730,2014-09-24,2014-10-10,234500.0,240000.0,10,45227.57825000025,0.01926465650798259,10,time
047810,2014-09-30,2014-10-16,40650.0,39100.0,63,-107857.40820749989,-0.04206778676825873,10,time
000250,2014-11-11,2014-11-14,10300.0,10400.0,217,12476.140495000407,0.005575503354234845,3,time
028300,2014-11-18,2014-11-20,2817.0,3098.7000000000003,796,214382.62431233982,0.0954971589426421,2,target
028300,2014-11-24,2014-11-25,2875.0,2788.75,795,-77733.55427156202,-0.03397068711421536,1,stop
028300,2014-11-27,2014-11-28,2819.0,3100.9,805,216960.47571852524,0.09549715894264232,1,target
028300,2015-03-11,2015-03-12,5012.0,5513.200000000001,461,220903.0213713399,0.0954971589426421,1,target
000990,2015-03-30,2015-04-02,6000.0,5820.0,393,-80195.01054299949,-0.03397068711421536,3,stop
010060,2015-04-02,2015-04-07,78353.0,83042.0,29,126268.03953954997,0.055506084618386575,3,time
039490,2015-04-07,2015-04-08,81200.0,78764.0,29,-80086.17931579985,-0.03397068711421547,1,stop
021240,2015-04-08,2015-04-09,101500.0,98455.0,22,-75943.79073050013,-0.03397068711421569,1,stop
028300,2015-04-07,2015-04-10,6562.0,7546.299999999999,360,343622.1045545996,0.14529248434912567,3,target
064760,2015-04-10,2015-04-13,14500.0,16675.0,194,409177.83370250044,0.14529248434912612,1,target
028300,2015-04-13,2015-04-14,7858.0,7622.26,411,-109839.20842242334,-0.03397068711421569,1,stop
