code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
086280,2014-06-05,2014-06-16,139804.0,130017.71999999999,14,-144625.24034064426,-0.07380694743940275,6,stop
066570,2014-05-30,2014-06-17,74200.0,77800.0,26,85417.81508000009,0.044225422270737,10,time
011070,2014-05-30,2014-06-17,132000.0,143500.0,15,163877.02537499997,0.08267109027733577,10,time
000660,2014-06-02,2014-06-18,44200.0,49000.0,45,207211.90139999986,0.10405925109398306,10,time
005830,2014-06-02,2014-06-18,57100.0,53103.0,35,-147672.8352452498,-0.07380694743940253,10,stop
064760,2014-06-20,2014-06-27,11100.0,10323.0,186,-152557.08563790005,-0.07380694743940264,5,stop
067310,2014-06-16,2014-06-30,4915.0,5485.0,396,217078.07556599984,0.11140329544074579,10,time
051910,2014-06-17,2014-07-01,288500.0,294000.0,7,30110.18517499999,0.01489259407322141,10,time
034220,2014-06-18,2014-07-02,28051.0,29947.0,73,129607.98789700028,0.0632209974317981,10,time
000660,2014-06-20,2014-07-04,50900.0,50400.0,40,-28284.974199999822,-0.01387646346295468,10,time
000250,2014-07-01,2014-07-08,8060.0,9672.0,262,412444.65786679974,0.19508780975560946,5,target
095340,2014-06-27,2014-07-10,15037.0,18044.399999999998,129,378861.3127328695,0.19508780975560924,9,target
010130,2014-07-01,2014-07-15,400000.0,428000.0,5,131390.8729999999,0.06561996369875178,10,time
000720,2014-07-02,2014-07-16,57405.0,58378.0,39,28660.100677649956,0.012786867548020941,10,time
000250,2014-07-15,2014-07-16,10550.0,9811.5,207,-161368.6871405251,-0.07380694743940264,1,stop
047040,2014-07-04,2014-07-18,9330.0,9200.0,220,-36927.65109000029,-0.017970002701714338,10,time
034220,2014-07-09,2014-07-23,30686.0,30224.0,82,-48084.42002019985,-0.01908758711753611,10,time
021240,2014-07-10,2014-07-24,91000.0,92100.0,25,18095.52362500038,0.007944938447725924,10,time
006400,2014-07-16,2014-07-25,170840.0,158881.19999999998,12,-151484.1761719205,-0.07380694743940286,7,stop
098460,2014-07-18,2014-08-01,5050.0,5290.0,421,92029.15091800038,0.0432367184170257,10,time
016360,2014-07-18,2014-08-01,45297.0,47820.0,47,109506.51750914985,0.05137755742678407,10,time
047040,2014-07-23,2014-08-05,10050.0,9346.5,246,-182682.7873789505,-0.07380694743940275,9,stop
000720,2014-07-24,2014-08-07,61394.0,60227.0,37,-52361.08710864931,-0.023024053407076694,10,time
003550,2014-07-25,2014-08-08,62347.0,64521.0,30,57362.41391700017,0.03063313088095243,10,time
095340,2014-08-01,2014-08-18,19983.0,20052.0,112,-1466.947557600215,-0.0006546914369096601,10,time
005830,2014-08-01,2014-08-18,57900.0,60300.0,38,81914.27820000006,0.03718760691225187,10,time
000270,2014-08-05,2014-08-20,61500.0,60500.0,38,-47465.467499999795,-0.020287093628531316,10,time
034730,2014-08-07,2014-08-22,190000.0,218000.0,11,298526.76260000025,0.14267167774878464,10,time
030200,2014-08-11,2014-08-26,34700.0,34650.0,59,-11331.548112500226,-0.0055285156572558725,10,time
131290,2014-08-18,2014-09-01,8470.0,9230.0,268,193776.79110400006,0.085267658800106,10,time
095340,2014-08-26,2014-09-01,22589.0,21007.769999999997,99,-165245.12677515158,-0.07380694743940264,4,stop
086280,2014-08-20,2014-09-03,157061.0,151810.0,14,-82308.62051510019,-0.037389504720039324,10,time
032830,2014-08-20,2014-09-03,108500.0,109000.0,21,1131.2967750006355,0.0004959390427148325,10,time
042700,2014-09-02,2014-09-04,3480.0,3236.3999999999996,655,-168429.05211810023,-0.07380694743940264,2,stop
058610,2014-09-01,2014-09-12,7420.0,6900.599999999999,307,-168321.17003680998,-0.07380694743940253,6,stop
105560,2014-09-04,2014-09-15,43250.0,40222.5,50,-159791.09643125,-0.07380694743940253,4,stop
071050,2014-08-28,2014-09-16,50100.0,53500.0,45,143309.55645000003,0.06349297774326534,10,time
032640,2014-09-04,2014-09-23,11850.0,12850.0,183,173573.35523999948,0.07994925143175657,10,time
047810,2014-09-04,2014-09-23,38000.0,40850.0,57,153094.38807750028,0.07059949623940032,10,time
005490,2014-09-12,2014-09-23,359000.0,333870.0,5,-132635.8465175,-0.07380694743940253,7,stop
000720,2014-09-19,2014-09-29,63340.0,58906.2,37,-173171.4301846698,-0.07380694743940253,6,stop
131290,2014-09-16,2014-09-30,10750.0,11000.0,219,44940.40691250004,0.019067124597806684,10,time
030200,2014-09-24,2014-09-30,36700.0,34131.0,57,-154574.33277434995,-0.07380694743940253,4,stop
028300,2014-09-23,2014-10-08,2383.0,2601.0,888,184341.08727600006,0.08701335612475192,10,time
000250,2014-11-11,2014-11-14,10300.0,10400.0,212,12188.671820000745,0.005575503354234845,3,time
028300,2014-11-18,2014-11-20,2817.0,3098.7000000000003,778,209534.77602386987,0.0954971589426421,2,target
028300,2014-11-24,2014-11-25,2875.0,2788.75,777,-75973.54926918726,-0.03397068711421547,1,stop
028300,2014-11-27,2014-11-28,2819.0,3100.9,787,212109.18557823496,0.0954971589426421,1,target
028300,2015-03-11,2015-03-12,5012.0,5513.200000000001,451,216111.19878194062,0.09549715894264232,1,target
000990,2015-03-30,2015-04-02,6000.0,5820.0,384,-78358.4835839998,-0.03397068711421547,3,stop
039490,2015-04-07,2015-04-08,81200.0,78764.0,28,-77324.58692560019,-0.03397068711421569,1,stop
021240,2015-04-08,2015-04-09,101500.0,98455.0,22,-75943.79073050013,-0.03397068711421569,1,stop
028300,2015-04-07,2015-04-10,6562.0,7546.299999999999,348,332168.03440277977,0.14529248434912567,3,target
064760,2015-04-10,2015-04-13,14500.0,16675.0,185,390195.35688125016,0.1452924843491259,1,target
028300,2015-04-13,2015-04-14,7858.0,7622.26,391,-104494.23477656301,-0.03397068711421558,1,stop
